"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC111123818",173.549717085254,-0.0676268452125692,0.121287118456336,0,1,1,"control","not significant"
"LOC111123848",34.8469317979618,0.0850142952138468,0.266385189993683,0,1,1,"control","not significant"
"LOC111123884",28.1807978825695,-0.31498213282237,0.239842256938461,-0.270936963535343,0.786439515105406,1,"control","not significant"
"LOC111100029",25.1626821812404,0.768735426212245,0.322840514763039,1.60678540174238,0.108101451686112,1,"control","not significant"
"LOC111126972",151.612913990129,0.191777754229692,0.123936206981205,0,1,1,"control","not significant"
"LOC111101725",5.32746096140215,-0.720448678571319,0.352147872440409,-1.33594070954079,0.181568653441117,1,"control","not significant"
"LOC111101598",925.083948123495,0.123289079872371,0.119341882442034,0,1,1,"control","not significant"
"LOC111116607",264.561199494301,0.126018419283536,0.197319252923396,0,1,1,"control","not significant"
"LOC111119989",14.4487680497283,-0.180290777449482,0.278073601259684,0,1,1,"control","not significant"
"LOC111122145",169.280033604886,0.16493801256951,0.215183324658255,0,1,1,"control","not significant"
"LOC111122190",48.7507151494956,-0.016490646538035,0.309754080362869,0,1,1,"control","not significant"
"LOC111126636",4.82366887478664,-0.175518838362975,0.355078388748494,0,1,1,"control","not significant"
"LOC111126660",55.8393663361905,0.246441960062243,0.303114771374349,0,1,1,"control","not significant"
"LOC111126717",4.26397277726813,-0.341990939002651,0.332255094640814,-0.2768684076977,0.78188115164363,1,"control","not significant"
"LOC111126674",5.51165718554163,0.0102060528207883,0.353679908200037,0,1,1,"control","not significant"
"LOC111126577",8.94275475340866,-0.0195992398179237,0.324147947433508,0,1,1,"control","not significant"
"LOC111126694",34.5105977382422,0.501078908295033,0.328096468109535,0.765259405996442,0.444117091399107,1,"control","not significant"
"LOC111126678",4.95943051849903,0.210138586783547,0.184357285531573,0,1,1,"control","not significant"
"LOC111126605",92.8526417086548,0.374945304914998,0.241276419416283,0.517851289476513,0.604562029978258,1,"control","not significant"
"LOC111126727",13.5629615797438,0.137709699810685,0.32737310798867,0,1,1,"control","not significant"
"LOC111126569",13.5632281551907,0.174345746231372,0.281365632670785,0,1,1,"control","not significant"
"LOC111124236",74.9411808985973,0.393491624392053,0.161770485498876,0.887007441125903,0.375074894283788,1,"control","not significant"
"LOC111124218",116.300288689724,0.0333066323596609,0.227839642757049,0,1,1,"control","not significant"
"LOC111124207",11.5437326575538,-0.00295438053851255,0.338860694873624,0,1,1,"control","not significant"
"LOC111124955",81.3712848076162,-0.863551909649798,0.289542657580805,-2.11903805393017,0.0340872510988883,0.988775513890053,"control","not significant"
"LOC111125000",21.732281143954,0.502893115949609,0.302103163098737,0.837108467702324,0.402531601131854,1,"control","not significant"
"LOC111124994",6.64339246145682,-0.293024851830223,0.348570261624029,-0.123432365198812,0.901764729302026,1,"control","not significant"
"LOC111102980",14.9831231579422,0.405049905530582,0.277322019667912,0.559096986659232,0.576095531170472,1,"control","not significant"
"LOC111104113",94.0800920877768,0.30250489516358,0.337801814300764,0.155431063247139,0.876481496806666,1,"control","not significant"
"LOC111134767",18.377257904639,-0.806493394382746,0.349876190454036,-1.59054376824151,0.111712288079731,1,"control","not significant"
"LOC111134756",30.0336178359674,-0.00516186181122473,0.318414810343479,0,1,1,"control","not significant"
"LOC111124399",8.14901513048084,0.759739029243025,0.352588551478715,1.44570499270393,0.148259963401742,1,"control","not significant"
"LOC111124410",73.538767109785,0.552574834254532,0.176176230535579,1.71745548951013,0.0858959804384633,1,"control","not significant"
"LOC111124372",73.577394942788,0.0379968907370584,0.213369893935345,0,1,1,"control","not significant"
"LOC111122206",5.8280427838759,-0.545868293426756,0.353732292797471,-0.836418668725151,0.40291941372849,1,"control","not significant"
"LOC111106394",20.4736873703779,0.578175842351439,0.353752688598054,0.927698510651671,0.353563981253374,1,"control","not significant"
"LOC111120519",22.5259620535028,0.203047077453159,0.254139509746545,0,1,1,"control","not significant"
"LOC111123244",10.3566389551722,-1.11321704731942,0.339853164714562,-2.53997060184632,0.0110861787000817,0.584306830310191,"control","not significant"
"LOC111104232",10.1884135229914,0.605034979211794,0.310174359153021,1.14463033044147,0.252362322608232,1,"control","not significant"
"LOC111124624",12.9386624382289,-0.302253181845253,0.313328077487633,-0.166768271341131,0.867552384826721,1,"control","not significant"
"LOC111124639",22.1905240301784,0.34624526870225,0.245990167716336,0.391256567674018,0.695607599099764,1,"control","not significant"
"LOC111124632",14.4118215905814,-0.00669987691564415,0.30074946161494,0,1,1,"control","not significant"
"LOC111135290",53.4736499852205,-0.164525887275298,0.193216329624528,0,1,1,"control","not significant"
"LOC111138003",5.44655934854133,-0.3053981255723,0.346719358859945,-0.159777999574226,0.873055955209506,1,"control","not significant"
"LOC111126828",74.9854741476674,0.00424854006985843,0.24279155179623,0,1,1,"control","not significant"
"LOC111132794",259.629930946757,0.212057147270345,0.156132900546646,0,1,1,"control","not significant"
"LOC111101313",63.37046192022,0.0345930490703212,0.183382490825414,0,1,1,"control","not significant"
"LOC111130433",9.90077310055791,0.299850051565713,0.334387311906269,0.149078777186637,0.881491472093402,1,"control","not significant"
"LOC111106446",6.08787391810466,0.0882195765914237,0.347138803644574,0,1,1,"control","not significant"
"LOC111130453",11.5133997868905,0.0280237484487321,0.301965380999872,0,1,1,"control","not significant"
"LOC111130424",7.91253249044841,-0.0907095787580263,0.35249739383073,0,1,1,"control","not significant"
"LOC111130286",348.996264229831,-0.304938044724971,0.293969220379151,-0.186883663038308,0.851751848537055,1,"control","not significant"
"LOC111130352",72.6604934660083,0.252494343172907,0.243777648056631,0.0102320421613382,0.991836153986116,1,"control","not significant"
"LOC111130574",20.7835662317492,-0.737741720894912,0.354550726111874,-1.37566132283427,0.168926511605023,1,"control","not significant"
"LOC111130406",7.08924614154353,0.120322826924535,0.346284482649795,0,1,1,"control","not significant"
"LOC111130385",73.9334774334796,0.17071507817725,0.282912043691165,0,1,1,"control","not significant"
"LOC111130344",75.7818958717469,0.276884611726839,0.230736837758285,0.116516339514902,0.907243337235574,1,"control","not significant"
"LOC111130325",266.742988792794,0.0608161141105549,0.101347819428571,0,1,1,"control","not significant"
"LOC111130305",49.4196720773099,-0.0636845714371717,0.256021950374326,0,1,1,"control","not significant"
"LOC111130547",13.9387243801426,0.48007261346931,0.333817941079006,0.689215842400926,0.490687448676679,1,"control","not significant"
"LOC111130415",11.4642894482628,0.338601067386557,0.322546225676898,0.274692618711065,0.783552402514648,1,"control","not significant"
"LOC111106472",7.96194405783214,0.2712874840727,0.3344774635384,0.0636440011458531,0.949253694891131,1,"control","not significant"
"LOC111106482",8.97133485920979,-0.299313340979553,0.347519595504229,-0.141900893122308,0.887158288847457,1,"control","not significant"
"LOC111106533",3.98207817256068,-0.200648214169247,0.30522114349506,0,1,1,"control","not significant"
"LOC111124867",114.960622532567,-0.266939410725735,0.208567932309018,-0.0812177142392001,0.935268812128707,1,"control","not significant"
"LOC111103765",80.458900349059,-0.0509167630949617,0.206257343035018,0,1,1,"control","not significant"
"LOC111111334",44.021465808118,0.232056997092285,0.271107160222012,0,1,1,"control","not significant"
"LOC111120493",36.0291604802926,-0.516291616885872,0.283672047697498,-0.938730548347292,0.347869104981032,1,"control","not significant"
"LOC111099079",85.639166974189,0.049880899053462,0.241237056504866,0,1,1,"control","not significant"
"LOC111106542",7.70056924578116,0.0987912236114749,0.350511070435524,0,1,1,"control","not significant"
"LOC111105249",50.0164290608136,-0.232756479195144,0.185619755536129,0,1,1,"control","not significant"
"LOC111105269",21.3447817923143,0.324230260048573,0.323546504127939,0.229426864767546,0.818537157888861,1,"control","not significant"
"LOC111105275",13.719952685409,-0.29733641748848,0.298065071325864,-0.158812360260519,0.873816710326915,1,"control","not significant"
"LOC111106570",52.5209125505403,0.0279528971421015,0.171899812723078,0,1,1,"control","not significant"
"LOC111118792",46.9164197105839,-0.267405121754459,0.290093449395253,-0.0599983274036093,0.952156966830681,1,"control","not significant"
"LOC111133478",6.1717477926342,0.10905579603999,0.344566462951347,0,1,1,"control","not significant"
"LOC111114657",12.4068178447114,-0.53547360322605,0.331518228431238,-0.861109823664676,0.389177559184004,1,"control","not significant"
"LOC111128747",45.4019730471904,-0.381232238686191,0.246161968662509,-0.533113378151894,0.593955098829713,1,"control","not significant"
"LOC111113356",6.195085963424,-0.468955427724882,0.349600147794273,-0.626302446112605,0.531116582214622,1,"control","not significant"
"LOC111125612",13.2625129028381,0.0913301460793977,0.343861014950424,0,1,1,"control","not significant"
"LOC111128605",238.722566278675,0.16011898561794,0.113048305538584,0,1,1,"control","not significant"
"LOC111134337",7.1577681445625,0.341622574657862,0.3419011204806,0.267979743760627,0.788714910799861,1,"control","not significant"
"LOC111128999",142.566135936951,-0.350287230081311,0.200575728935113,-0.499996837173425,0.617077304496878,1,"control","not significant"
"LOC111129024",44.4773656970363,0.00178021327517044,0.301060502549035,0,1,1,"control","not significant"
"LOC111129008",6.15587319081468,0.278868029085556,0.341082098023198,0.0846365999648346,0.932550300884576,1,"control","not significant"
"LOC111126007",21.3788966255646,0.45552720853866,0.350162954592367,0.586947322220075,0.557239086243441,1,"control","not significant"
"LOC111135015",559.973096481187,-0.0684006621337014,0.0715672570523712,0,1,1,"control","not significant"
"LOC111135073",14.965480336123,-0.126667134460474,0.344613802858679,0,1,1,"control","not significant"
"LOC111115675",258.84237151242,0.488043872507686,0.124382992449558,1.91379760061829,0.0556460222131461,1,"control","not significant"
"LOC111137325",206.746933853191,0.0766856258028712,0.131972689295643,0,1,1,"control","not significant"
"LOC111120021",8.42393038148724,0.733847679990848,0.329432493425652,1.46873089220643,0.141905794945366,1,"control","not significant"
"LOC111103869",126.103015039408,-0.170410661887118,0.116262982210326,0,1,1,"control","not significant"
"LOC111120111",56.5224540791166,-0.368343893774662,0.297852466794632,-0.397323866571365,0.691128649842407,1,"control","not significant"
"LOC111106696",110.733994679233,0.187525876414903,0.169424925202334,0,1,1,"control","not significant"
"LOC111129431",10.9352251908896,0.254568275802251,0.35497775496543,0.0128691889515598,0.989732156246188,1,"control","not significant"
"LOC111120042",7.97324960289188,-0.189568811166044,0.352850538950669,0,1,1,"control","not significant"
"LOC111118963",20.5292824558207,-0.392791813421719,0.349877087709699,-0.408119932506688,0.68318562697263,1,"control","not significant"
"LOC111118939",210.087175234171,0.422058757136908,0.122499353545056,1.40456869491661,0.160149571028663,1,"control","not significant"
"LOC111101564",10.9245642384617,-0.00530569949406218,0.332373338017256,0,1,1,"control","not significant"
"LOC111129777",245.157287125797,0.0571255313201935,0.125298856934858,0,1,1,"control","not significant"
"LOC111101529",35.6943567900822,0.111337355831749,0.25224859876999,0,1,1,"control","not significant"
"LOC111109717",13.0195847220677,0.301606281428489,0.355436561948855,0.145191257605949,0.884559868214448,1,"control","not significant"
"LOC111106712",5.28238245286871,0.0743048014875885,0.355309303935247,0,1,1,"control","not significant"
"LOC111106719",10.3091591076233,0.306900945927872,0.329694127666981,0.172587077393587,0.862976010212675,1,"control","not significant"
"LOC111137729",9.76736241548852,0.531883239685727,0.327739601478248,0.860082939059887,0.389743325097532,1,"control","not significant"
"LOC111137675",144.99559902516,-0.16135838531591,0.163463274416698,0,1,1,"control","not significant"
"LOC111104079",4.13606925216099,-0.281113057082064,0.310886054550974,-0.100078651411373,0.920281883935348,1,"control","not significant"
"LOC111104085",19.0188551005773,0.637203349044626,0.28356694339699,1.36547421362351,0.172104052392391,1,"control","not significant"
"LOC111113238",423.868458125959,-0.0253280824781789,0.0893892176387677,0,1,1,"control","not significant"
"LOC111111336",15.2519309261618,0.478819966968476,0.333485492623103,0.686146690126286,0.492620610803598,1,"control","not significant"
"LOC111118274",25.5664855524247,0.112395626489781,0.263104515370517,0,1,1,"control","not significant"
"LOC111112096",25.935273915591,-0.591532020385818,0.319387136172316,-1.06933555458399,0.284918495116193,1,"control","not significant"
"LOC111108303",161.5119865493,-0.0200333874328678,0.121923826495096,0,1,1,"control","not significant"
"LOC111106040",8.83602155343944,0.143434243725292,0.319676319237427,0,1,1,"control","not significant"
"LOC111109132",18.6590657182904,0.116740060539044,0.317190166910565,0,1,1,"control","not significant"
"LOC111111528",60.1718878916546,0.582701623193242,0.196531301974843,1.69286836168129,0.0904805267262736,1,"control","not significant"
"LOC111135967",61.0319766230177,0.250620212468624,0.216011634578352,0.00287119936773136,0.997709117501091,1,"control","not significant"
